Date,PX_LAST,PX_OPEN
12/ Aug 11,1483.67,1484.14
15/ Aug 11,1499.94034,1486.23851
16/ Aug 11,1498.6,1504.5
17/ Aug 11,1503.7,1502.8
18/ Aug 11,1504.1,1507.5
19/ Aug 11,1485.0,1492.7
22/ Aug 11,1473.3,1478.5
23/ Aug 11,1483.8,1475.7
24/ Aug 11,1470.7,1486.7
25/ Aug 11,1466.5,1472.1
26/ Aug 11,1446.7,1462.3
29/ Aug 11,1449.4,1450.3
02/ Sep 11,1476.5,1463.0
05/ Sep 11,1465.7,1472.3
06/ Sep 11,1457.1,1463.0
07/ Sep 11,1467.5,1461.0
08/ Sep 11,1473.0,1469.2
09/ Sep 11,1472.5,1476.3
12/ Sep 11,1449.7,1468.3
13/ Sep 11,1451.7,1453.8
14/ Sep 11,1441.5,1456.9
15/ Sep 11,1434.9,1446.7
19/ Sep 11,1417.3,1436.3
20/ Sep 11,1415.0,1414.3
21/ Sep 11,1423.6,1418.0
22/ Sep 11,1392.5,1417.8
23/ Sep 11,1370.7,1382.0
26/ Sep 11,1336.6,1362.6
27/ Sep 11,1369.3,1344.4
28/ Sep 11,1376.9,1372.7
29/ Sep 11,1393.0,1366.9
30/ Sep 11,1392.9,1396.4
03/ Oct 11,1373.4,1387.7
04/ Oct 11,1367.4,1368.2
05/ Oct 11,1381.9,1371.0
06/ Oct 11,1400.2,1387.6
07/ Oct 11,1406.8,1404.2
10/ Oct 11,1404.0,1405.5
11/ Oct 11,1418.8,1414.1
12/ Oct 11,1436.0,1421.8
13/ Oct 11,1452.6,1439.4
14/ Oct 11,1450.4,1455.1
17/ Oct 11,1473.6,1460.1
18/ Oct 11,1448.2,1468.0
19/ Oct 11,1458.8,1453.4
20/ Oct 11,1449.9,1454.2
21/ Oct 11,1447.7,1450.0
24/ Oct 11,1459.2,1459.0
25/ Oct 11,1467.2,1462.8
27/ Oct 11,1480.6,1471.1
28/ Oct 11,1491.7,1490.1
31/ Oct 11,1502.1,1494.8
01/ Nov 11,1485.9,1494.5
02/ Nov 11,1481.4,1478.2
03/ Nov 11,1473.0,1482.5
04/ Nov 11,1488.4,1481.7
08/ Nov 11,1491.6,1494.4
09/ Nov 11,1501.0,1492.5
10/ Nov 11,1484.1,1480.7
11/ Nov 11,1480.4,1486.3
14/ Nov 11,1490.8,1491.6
15/ Nov 11,1489.3,1487.7
16/ Nov 11,1489.1,1493.5
17/ Nov 11,1477.9,1488.0
18/ Nov 11,1466.9,1474.9
21/ Nov 11,1446.6,1464.4
22/ Nov 11,1450.7,1443.5
23/ Nov 11,1446.1,1448.5
24/ Nov 11,1461.2,1445.0
25/ Nov 11,1444.8,1460.5
29/ Nov 11,1458.3,1451.3
30/ Nov 11,1486.1,1458.3
01/ Dec 11,1499.6,1501.3
02/ Dec 11,1503.6,1504.0
05/ Dec 11,1504.8,1504.5
06/ Dec 11,1495.8,1499.8
07/ Dec 11,1498.1,1495.7
08/ Dec 11,1488.1,1493.0
09/ Dec 11,1475.4,1480.0
12/ Dec 11,1482.7,1479.3
13/ Dec 11,1481.1,1478.6
14/ Dec 11,1479.0,1477.9
15/ Dec 11,1480.2,1474.2
16/ Dec 11,1482.6,1481.6
19/ Dec 11,1494.5,1483.3
20/ Dec 11,1481.9,1492.7
21/ Dec 11,1502.1,1489.9
22/ Dec 11,1508.9,1502.0
23/ Dec 11,1513.8,1507.8
27/ Dec 11,1518.9,1512.0
28/ Dec 11,1522.3,1517.9
29/ Dec 11,1525.1,1518.4
30/ Dec 11,1549.7,1527.6
03/ Jan 12,1532.5,1542.6
04/ Jan 12,1523.2,1536.9
05/ Jan 12,1533.8,1526.3
06/ Jan 12,1533.7,1532.7
09/ Jan 12,1541.6,1534.8
10/ Jan 12,1542.0,1539.8
11/ Jan 12,1542.6,1542.3
12/ Jan 12,1546.1,1541.6
13/ Jan 12,1543.8,1546.4
16/ Jan 12,1529.8,1541.2
17/ Jan 12,1540.4,1530.5
18/ Jan 12,1538.6,1538.3
19/ Jan 12,1538.2,1537.2
20/ Jan 12,1544.4,1539.8
25/ Jan 12,1541.6,1545.6
26/ Jan 12,1546.0,1542.8
27/ Jan 12,1543.2,1546.2
30/ Jan 12,1535.9,1541.4
31/ Jan 12,1544.0,1539.7
02/ Feb 12,1560.3,1549.6
03/ Feb 12,1562.2,1561.0
08/ Feb 12,1577.0,1565.9
09/ Feb 12,1589.5,1579.2
10/ Feb 12,1586.0,1587.1
13/ Feb 12,1587.4,1584.9
14/ Feb 12,1590.9,1590.1
15/ Feb 12,1586.3,1591.8
16/ Feb 12,1575.5,1583.4
17/ Feb 12,1582.5,1579.0
20/ Feb 12,1586.2,1583.5
21/ Feb 12,1589.7,1588.9
22/ Feb 12,1586.6,1589.9
23/ Feb 12,1582.9,1585.4
24/ Feb 12,1585.2,1583.5
27/ Feb 12,1585.7,1587.3
28/ Feb 12,1583.6,1589.1
29/ Feb 12,1596.9,1584.6
01/ Mar 12,1601.0,1596.4
02/ Mar 12,1611.7,1602.8
05/ Mar 12,1617.5,1614.9
06/ Mar 12,1618.4,1617.6
07/ Mar 12,1603.3,1613.9
08/ Mar 12,1607.1,1605.0
09/ Mar 12,1607.9,1608.2
12/ Mar 12,1593.6,1609.0
